Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,18.000000,1.000000,5.263158,517.813000,+/-30.773063
0,normal,3640.000000,486.000000,11.778963,517.813000,+/-30.773063
0,low,0.000000,0.000000,0.000000,517.813000,+/-30.773063
A,critical,13.000000,4.000000,23.529412,517.813000,+/-30.773063
A,normal,3378.000000,475.000000,12.328056,517.813000,+/-30.773063
A,low,0.000000,0.000000,0.000000,517.813000,+/-30.773063
B,critical,3.000000,1.000000,25.000000,517.813000,+/-30.773063
B,normal,1727.000000,241.000000,12.245935,517.813000,+/-30.773063
B,low,0.000000,0.000000,0.000000,517.813000,+/-30.773063
AB,critical,0.000000,0.000000,0.000000,517.813000,+/-30.773063
AB,normal,599.000000,71.000000,10.597015,517.813000,+/-30.773063
AB,low,0.000000,0.000000,0.000000,517.813000,+/-30.773063
