Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,1247.000000,1.000000,6.000000,1.000000,0.930886,+/-0.044423,2.257598,+/-0.099355,1.308085,+/-0.069617,0.949513,+/-0.062885,2.400638,+/-0.083336,1.400630,+/-0.083341,0.057192,+/-0.000000
0,normal,36585.000000,2899.000000,9362.000000,15347.000000,0.029540,+/-0.000061,469.482317,+/-93.234109,469.364846,+/-93.232442,0.117472,+/-0.002933,3905.182152,+/-770.151835,3904.182144,+/-770.151838,0.057192,+/-0.000000
0,low,2240.000000,553.000000,1685.000000,2.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.031204,+/-0.026068,0.031196,+/-0.026070,0.057192,+/-0.000000
A,critical,2212.000000,1.000000,2.000000,0.000000,0.559613,+/-0.086778,0.737565,+/-0.088508,0.176491,+/-0.002876,0.561074,+/-0.086798,1.335856,+/-0.018479,0.335848,+/-0.018483,0.057192,+/-0.000000
A,normal,24525.000000,1486.000000,6765.000000,38.000000,0.044049,+/-0.000052,2.907228,+/-0.190165,2.840539,+/-0.190358,0.066689,+/-0.000372,43.672330,+/-2.952733,42.672322,+/-2.952738,0.057192,+/-0.000000
A,low,1523.000000,378.000000,1137.000000,1.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.043159,+/-0.039175,0.043151,+/-0.039176,0.057192,+/-0.000000
B,critical,1028.000000,0.000000,0.000000,0.000000,1.123884,+/-0.184013,1.566984,+/-0.194624,0.442593,+/-0.013391,1.124391,+/-0.184066,1.416435,+/-0.019543,0.416427,+/-0.019546,0.057192,+/-0.000000
B,normal,10977.000000,838.000000,2745.000000,30.000000,0.098542,+/-0.000325,3.022493,+/-0.172786,2.876119,+/-0.172964,0.146374,+/-0.000441,20.662849,+/-1.205419,19.662841,+/-1.205423,0.057192,+/-0.000000
B,low,730.000000,159.000000,549.000000,5.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.033086,+/-0.028175,0.033078,+/-0.028176,0.057192,+/-0.000000
AB,critical,320.000000,0.000000,0.000000,0.000000,4.554209,+/-0.677134,4.474607,+/-0.446916,0.380008,+/-0.043352,4.094599,+/-0.405757,1.092996,+/-0.002656,0.092988,+/-0.002657,0.057192,+/-0.000000
AB,normal,2594.000000,61.000000,382.000000,2.000000,0.419458,+/-0.002481,0.931771,+/-0.032579,0.476526,+/-0.030065,0.455245,+/-0.003276,2.044337,+/-0.057976,1.044329,+/-0.057973,0.057192,+/-0.000000
AB,low,161.000000,9.000000,40.000000,2.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.007537,+/-0.005844,0.007529,+/-0.005845,0.057192,+/-0.000000
