Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,107.000000,0.000000,0.000000,0.000000,15.836353,+/-0.738023,15.920350,+/-0.738371,0.083403,+/-0.001780,15.836947,+/-0.738440,1.005376,+/-0.000174,0.005372,+/-0.000179,0.033631,+/-0.000000
0,active,72393.000000,4581.000000,7493.000000,24332.000000,0.024909,+/-0.000043,308.401452,+/-45.610070,308.351457,+/-45.610128,0.049994,+/-0.000159,6184.447104,+/-913.851491,6183.447101,+/-913.851493,0.033631,+/-0.000000
0,inactive,21882.000000,5187.000000,16692.000000,2.000000,0.082353,+/-0.000119,3276.876421,+/-468.574564,2361.751689,+/-333.284175,915.124732,+/-135.363646,3.657576,+/-0.043887,2.657572,+/-0.043883,0.033631,+/-0.000000
A,critical,67.000000,0.000000,0.000000,0.000000,28.141258,+/-0.835418,28.189758,+/-0.835326,0.047794,+/-0.001391,28.141964,+/-0.835267,1.001726,+/-0.000075,0.001722,+/-0.000076,0.033631,+/-0.000000
A,active,47613.000000,2211.000000,4131.000000,16168.000000,0.038164,+/-0.000138,293.351344,+/-43.661001,293.279007,+/-43.661166,0.072338,+/-0.000240,4075.831612,+/-611.583794,4074.831608,+/-611.583796,0.033631,+/-0.000000
A,inactive,15418.000000,3636.000000,11777.000000,5.000000,0.117789,+/-0.000557,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,7.052715,+/-0.142423,6.052711,+/-0.142427,0.033631,+/-0.000000
B,critical,27.000000,0.000000,0.000000,0.000000,76.737071,+/-8.783469,76.781919,+/-8.786365,0.043960,+/-0.003917,76.737959,+/-8.783590,1.000557,+/-0.000060,0.000553,+/-0.000062,0.033631,+/-0.000000
B,active,22278.000000,1406.000000,2242.000000,7591.000000,0.080772,+/-0.000143,305.003574,+/-45.519742,304.844058,+/-45.519107,0.159515,+/-0.000725,1895.704806,+/-278.799645,1894.704802,+/-278.799647,0.033631,+/-0.000000
B,inactive,6718.000000,1588.000000,5123.000000,6.000000,0.268956,+/-0.000686,3248.369778,+/-483.629419,2333.245046,+/-348.344362,915.124732,+/-135.363646,3.493676,+/-0.053991,2.493672,+/-0.053994,0.033631,+/-0.000000
AB,critical,14.000000,0.000000,0.000000,0.000000,114.704700,+/-11.675327,114.724773,+/-11.676677,0.018773,+/-0.001861,114.706000,+/-11.675509,1.000157,+/-0.000016,0.000154,+/-0.000018,0.033631,+/-0.000000
AB,active,5610.000000,198.000000,405.000000,1911.000000,0.320924,+/-0.001800,277.264243,+/-41.533269,276.690236,+/-41.532620,0.574007,+/-0.003202,481.967082,+/-70.899671,480.967079,+/-70.899673,0.033631,+/-0.000000
AB,inactive,1745.000000,375.000000,1307.000000,59.000000,1.011972,+/-0.014417,4839.546663,+/-725.929132,4610.765480,+/-692.445979,228.781183,+/-33.840911,20.996135,+/-0.939943,19.996132,+/-0.939948,0.033631,+/-0.000000
