Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,1230.000000,0.000000,4.000000,3.000000,0.937567,+/-0.070332,1.979953,+/-0.095094,1.033405,+/-0.024229,0.946549,+/-0.079358,2.115869,+/-0.040938,1.115862,+/-0.040941,0.057192,+/-0.000000
0,normal,36586.000000,2866.000000,9281.000000,15552.000000,0.029540,+/-0.000061,479.961409,+/-95.483893,479.842687,+/-95.482072,0.118722,+/-0.003307,3943.318648,+/-781.502459,3942.318641,+/-781.502463,0.057192,+/-0.000000
0,low,2240.000000,553.000000,1685.000000,2.000000,19.571106,+/-20.680059,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,1.031211,+/-0.026077,0.031204,+/-0.026079,0.057192,+/-0.000000
A,critical,2214.000000,0.000000,2.000000,0.000000,0.552790,+/-0.068523,0.723513,+/-0.071846,0.170248,+/-0.004482,0.553266,+/-0.068525,1.322041,+/-0.015780,0.322034,+/-0.015785,0.057192,+/-0.000000
A,normal,24518.000000,1445.000000,6765.000000,25.000000,0.044061,+/-0.000050,2.374225,+/-0.066115,2.307481,+/-0.066183,0.066744,+/-0.000456,35.595049,+/-1.039842,34.595042,+/-1.039848,0.057192,+/-0.000000
A,low,1522.000000,381.000000,1135.000000,0.000000,26.057178,+/-40.811614,233.688805,+/-143.295308,21.867278,+/-19.734107,211.821526,+/-130.027308,1.043539,+/-0.039576,0.043532,+/-0.039577,0.057192,+/-0.000000
B,critical,1025.000000,0.000000,0.000000,0.000000,1.140288,+/-0.128139,1.553550,+/-0.142594,0.412293,+/-0.017679,1.141258,+/-0.128209,1.371976,+/-0.015970,0.371969,+/-0.015974,0.057192,+/-0.000000
B,normal,10971.000000,870.000000,2688.000000,40.000000,0.098607,+/-0.000321,2.478096,+/-0.055603,2.332593,+/-0.055301,0.145503,+/-0.000641,17.027518,+/-0.349886,16.027511,+/-0.349890,0.057192,+/-0.000000
B,low,730.000000,160.000000,552.000000,5.000000,35.668516,+/-45.135573,17.335545,+/-17.822025,3.234303,+/-3.165448,14.101241,+/-14.773677,1.033560,+/-0.028762,0.033553,+/-0.028764,0.057192,+/-0.000000
AB,critical,323.000000,0.000000,0.000000,0.000000,4.497049,+/-1.517444,4.464202,+/-1.521824,0.321016,+/-0.007954,4.143186,+/-1.521108,1.095070,+/-0.007302,0.095063,+/-0.007307,0.057192,+/-0.000000
AB,normal,2599.000000,62.000000,365.000000,2.000000,0.417024,+/-0.002682,0.906918,+/-0.023491,0.456857,+/-0.021152,0.450062,+/-0.003595,2.013804,+/-0.041556,1.013797,+/-0.041555,0.057192,+/-0.000000
AB,low,156.000000,10.000000,45.000000,2.000000,34.648624,+/-45.067568,38.600971,+/-45.468496,0.165983,+/-0.088445,38.434987,+/-45.419471,1.006947,+/-0.005401,0.006939,+/-0.005402,0.057192,+/-0.000000
