Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,94.000000,0.000000,0.000000,0.000000,15.338061,+/-0.701933,17.027838,+/-0.948800,0.082640,+/-0.002608,16.945198,+/-0.947721,1.005034,+/-0.000208,0.005031,+/-0.000209,0.026386,+/-0.000000
0,active,60804.000000,5722.000000,9444.000000,249.000000,0.024413,+/-0.000653,345.997546,+/-41.502029,345.948196,+/-41.501780,0.049350,+/-0.001316,7060.471759,+/-813.243159,7059.471755,+/-813.243159,0.026386,+/-0.000000
0,inactive,17710.000000,4213.000000,13496.000000,0.000000,0.081306,+/-0.002161,3676.410208,+/-428.797263,2536.229739,+/-279.128130,1140.180470,+/-154.414188,3.424591,+/-0.093119,2.424588,+/-0.093119,0.026386,+/-0.000000
A,critical,48.000000,0.000000,0.000000,0.000000,28.815692,+/-1.071738,32.012406,+/-1.765840,0.049704,+/-0.001837,31.962703,+/-1.764742,1.001605,+/-0.000076,0.001602,+/-0.000075,0.026386,+/-0.000000
A,active,40150.000000,2790.000000,5301.000000,200.000000,0.037325,+/-0.001007,330.547374,+/-39.890380,330.476088,+/-39.890086,0.071286,+/-0.001901,4679.842470,+/-546.569560,4678.842467,+/-546.569560,0.026386,+/-0.000000
A,inactive,12497.000000,2913.000000,9584.000000,0.000000,0.116082,+/-0.003115,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,6.596165,+/-0.191952,5.596162,+/-0.191952,0.026386,+/-0.000000
B,critical,25.000000,0.000000,0.000000,0.000000,70.357387,+/-7.433487,76.439785,+/-7.266812,0.040384,+/-0.003105,76.399401,+/-7.264286,1.000513,+/-0.000042,0.000510,+/-0.000043,0.026386,+/-0.000000
B,active,18659.000000,1811.000000,2848.000000,72.000000,0.079241,+/-0.002114,343.115594,+/-41.556000,342.957115,+/-41.554502,0.158478,+/-0.004266,2159.203109,+/-247.882845,2158.203106,+/-247.882845,0.026386,+/-0.000000
B,inactive,5455.000000,1283.000000,4171.000000,0.000000,0.265016,+/-0.007060,3679.181978,+/-445.715895,2539.001509,+/-295.819765,1140.180470,+/-154.414188,3.310410,+/-0.075603,2.310407,+/-0.075604,0.026386,+/-0.000000
AB,critical,11.000000,0.000000,0.000000,0.000000,117.068130,+/-9.820097,130.817257,+/-12.110455,0.017923,+/-0.001434,130.799334,+/-12.109473,1.000136,+/-0.000012,0.000133,+/-0.000013,0.026386,+/-0.000000
AB,active,4725.000000,244.000000,470.000000,27.000000,0.314581,+/-0.008510,312.084464,+/-37.863234,311.519571,+/-37.859213,0.564894,+/-0.015172,553.915069,+/-63.679778,552.915065,+/-63.679779,0.026386,+/-0.000000
AB,inactive,1397.000000,307.000000,1086.000000,0.000000,1.007097,+/-0.029258,5028.122086,+/-552.076231,4743.076968,+/-515.471202,285.045117,+/-38.603547,18.878403,+/-0.965018,17.878400,+/-0.965020,0.026386,+/-0.000000
