Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,Avg wait,Avg delay,Avg service time,Avg # in the node,Avg # in the queue,Utilization
0,critical,0.000000,0.000000,0.000000,0.000000,2.486306,0.058169,0.000556,0.057612,0.025291,0.000250,0.025041
0,normal,0.000000,0.000000,0.000000,0.000000,0.029540,160.871942,160.842411,0.029532,5453.687883,5452.688199,0.999684
0,low,0.000000,0.000000,0.000000,0.000000,inf,nan,nan,nan,0.031195,0.016168,0.015026
A,critical,0.000000,0.000000,0.000000,0.000000,0.495727,0.035156,0.002855,0.032301,0.072622,0.005761,0.066861
A,normal,0.000000,0.000000,0.000000,0.000000,0.046567,0.237216,0.200830,0.036386,5.094654,4.313253,0.781402
A,low,0.000000,0.000000,0.000000,0.000000,inf,nan,nan,nan,0.030629,0.017246,0.013383
B,critical,0.000000,0.000000,0.000000,0.000000,1.135761,0.045835,0.002638,0.043196,0.043057,0.002572,0.040485
B,normal,0.000000,0.000000,0.000000,0.000000,0.109085,0.090154,0.044439,0.045714,0.827431,0.408025,0.419406
B,low,0.000000,0.000000,0.000000,0.000000,inf,nan,nan,nan,0.019394,0.008209,0.011185
AB,critical,0.000000,0.000000,0.000000,0.000000,4.642311,0.025455,0.000159,0.025297,0.006236,0.000042,0.006194
AB,normal,0.000000,0.000000,0.000000,0.000000,0.555009,0.036204,0.004015,0.032189,0.065500,0.007264,0.058236
AB,low,0.000000,0.000000,0.000000,0.000000,inf,nan,nan,nan,0.004497,0.000517,0.003981
