Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,1247.000000,0.000000,5.000000,1.000000,0.939660,+/-0.074047,2.018180,+/-0.154334,1.046039,+/-0.039358,0.972141,+/-0.121589,2.117133,+/-0.046902,1.117139,+/-0.046894,0.057192,+/-0.000000
0,normal,36586.000000,2862.000000,9367.000000,15485.000000,0.029541,+/-0.000061,466.156108,+/-94.584815,466.039166,+/-94.582727,0.116942,+/-0.003337,3869.718002,+/-773.099122,3868.718009,+/-773.099119,0.057192,+/-0.000000
0,low,2240.000000,553.000000,1685.000000,2.000000,19.571894,+/-20.681042,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,1.031198,+/-0.026079,0.031204,+/-0.026078,0.057192,+/-0.000000
A,critical,2224.000000,1.000000,1.000000,0.000000,0.560638,+/-0.072746,0.727418,+/-0.075929,0.167119,+/-0.003645,0.560299,+/-0.072764,1.312443,+/-0.014235,0.312450,+/-0.014227,0.057192,+/-0.000000
A,normal,24516.000000,1433.000000,6772.000000,51.000000,0.044078,+/-0.000052,2.148256,+/-0.047799,2.081402,+/-0.047714,0.066854,+/-0.000390,32.134690,+/-0.692435,31.134697,+/-0.692435,0.057192,+/-0.000000
A,low,1523.000000,382.000000,1138.000000,1.000000,26.058308,+/-40.813319,42.899216,+/-60.825441,13.311012,+/-19.130736,29.588203,+/-41.867187,1.043309,+/-0.039246,0.043316,+/-0.039245,0.057192,+/-0.000000
B,critical,1021.000000,0.000000,0.000000,2.000000,1.129911,+/-0.152583,1.558234,+/-0.169323,0.428996,+/-0.017411,1.129238,+/-0.152670,1.393862,+/-0.013663,0.393868,+/-0.013655,0.057192,+/-0.000000
B,normal,10976.000000,846.000000,2705.000000,30.000000,0.098573,+/-0.000321,2.369244,+/-0.059024,2.222228,+/-0.058350,0.147016,+/-0.000944,16.105745,+/-0.331399,15.105751,+/-0.331402,0.057192,+/-0.000000
B,low,730.000000,161.000000,552.000000,5.000000,35.669518,+/-45.137110,49.806826,+/-32.094168,3.770771,+/-2.770657,46.036055,+/-30.632500,1.032789,+/-0.028527,0.032796,+/-0.028526,0.057192,+/-0.000000
AB,critical,302.000000,0.000000,0.000000,0.000000,3.696898,+/-0.244715,3.797571,+/-0.255688,0.326024,+/-0.007791,3.471547,+/-0.251396,1.095845,+/-0.003973,0.095852,+/-0.003966,0.057192,+/-0.000000
AB,normal,2594.000000,61.000000,351.000000,2.000000,0.417994,+/-0.002359,0.893915,+/-0.022919,0.440442,+/-0.019676,0.453473,+/-0.004280,1.969602,+/-0.036182,0.969608,+/-0.036190,0.057192,+/-0.000000
AB,low,164.000000,13.000000,43.000000,1.000000,36.708564,+/-46.099465,36.546180,+/-45.161238,0.193157,+/-0.105579,36.353023,+/-45.125342,1.009509,+/-0.007238,0.009516,+/-0.007237,0.057192,+/-0.000000
