Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,67.000000,2.000000,7.000000,0.000000,16.085052,+/-1.256674,29.860123,+/-2.043521,10.265359,+/-0.967532,19.594764,+/-1.392866,1.514226,+/-0.048239,0.514227,+/-0.048240,0.057192,+/-0.000000
0,normal,37874.000000,2952.000000,9407.000000,14146.000000,0.028465,+/-0.000071,308.722398,+/-69.819493,308.634959,+/-69.816508,0.087438,+/-0.003527,3325.917481,+/-706.359151,3324.917482,+/-706.359152,0.057192,+/-0.000000
0,low,14506.000000,3715.000000,10791.000000,0.000000,0.075092,+/-0.000336,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,5.126258,+/-0.182518,4.126259,+/-0.182515,0.057192,+/-0.000000
A,critical,32.000000,0.000000,0.000000,0.000000,27.711600,+/-2.267489,29.182861,+/-2.336048,1.388165,+/-0.125509,27.794696,+/-2.233680,1.050144,+/-0.004130,0.050145,+/-0.004132,0.057192,+/-0.000000
A,normal,26690.000000,1484.000000,6826.000000,259.000000,0.040828,+/-0.000215,15.969712,+/-1.488995,15.906794,+/-1.490346,0.062918,+/-0.001658,258.837001,+/-26.425597,257.837002,+/-26.425598,0.057192,+/-0.000000
A,low,10015.000000,2431.000000,7559.000000,25.000000,0.109799,+/-0.000876,4600.979377,+/-953.275842,4045.889974,+/-846.445359,555.089403,+/-106.961121,7.865503,+/-0.302177,6.865504,+/-0.302178,0.057192,+/-0.000000
B,critical,21.000000,0.000000,0.000000,0.000000,76.569190,+/-21.381157,81.081847,+/-21.154915,3.646472,+/-0.617946,77.435375,+/-21.298339,1.059411,+/-0.012429,0.059412,+/-0.012430,0.057192,+/-0.000000
B,normal,11975.000000,872.000000,2725.000000,194.000000,0.091183,+/-0.000593,18.554834,+/-1.822836,18.414957,+/-1.826146,0.139877,+/-0.004038,135.780667,+/-14.712465,134.780669,+/-14.712466,0.057192,+/-0.000000
B,low,4514.000000,1121.000000,3378.000000,13.000000,0.238577,+/-0.001232,1441.419551,+/-294.806316,1163.874850,+/-241.839475,277.544701,+/-53.480560,5.190637,+/-0.133823,4.190638,+/-0.133820,0.057192,+/-0.000000
AB,critical,4.000000,0.000000,0.000000,0.000000,191.488224,+/-68.325156,191.875701,+/-68.451603,0.385250,+/-0.132602,191.490451,+/-68.325967,1.001056,+/-0.000386,0.001057,+/-0.000387,0.057192,+/-0.000000
AB,normal,3093.000000,127.000000,688.000000,24.000000,0.353116,+/-0.002748,9.376196,+/-0.781597,8.885786,+/-0.787564,0.490410,+/-0.007675,19.303704,+/-1.720902,18.303705,+/-1.720903,0.057192,+/-0.000000
AB,low,1224.000000,234.000000,888.000000,2.000000,0.882841,+/-0.005958,396.377589,+/-79.111057,379.373685,+/-77.200543,17.003903,+/-2.598713,23.374161,+/-2.813639,22.374162,+/-2.813640,0.057192,+/-0.000000
