Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,1272.000000,0.000000,8.000000,0.000000,0.926517,+/-0.076639,1.972835,+/-0.097433,1.032766,+/-0.034023,0.940070,+/-0.084832,2.132820,+/-0.057493,1.132821,+/-0.057494,0.057192,+/-0.000000
0,normal,36586.000000,2888.000000,9408.000000,15105.000000,0.029541,+/-0.000061,448.598811,+/-90.072931,448.483982,+/-90.071159,0.114830,+/-0.003040,3808.755595,+/-758.113086,3807.755596,+/-758.113087,0.057192,+/-0.000000
0,low,2240.000000,553.000000,1685.000000,2.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.031204,+/-0.026080,0.031206,+/-0.026080,0.057192,+/-0.000000
A,critical,2179.000000,1.000000,4.000000,0.000000,0.559064,+/-0.077457,0.724335,+/-0.081491,0.165104,+/-0.005103,0.559231,+/-0.077440,1.309139,+/-0.014141,0.309140,+/-0.014140,0.057192,+/-0.000000
A,normal,24500.000000,1455.000000,6891.000000,85.000000,0.044112,+/-0.000056,2.252534,+/-0.063918,2.184963,+/-0.064005,0.067570,+/-0.000379,33.354345,+/-0.986063,32.354346,+/-0.986068,0.057192,+/-0.000000
A,low,1523.000000,381.000000,1140.000000,1.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.043413,+/-0.039365,0.043414,+/-0.039366,0.057192,+/-0.000000
B,critical,1037.000000,0.000000,1.000000,1.000000,1.140056,+/-0.109723,1.555515,+/-0.145272,0.409012,+/-0.017742,1.146503,+/-0.128366,1.366134,+/-0.011794,0.366135,+/-0.011792,0.057192,+/-0.000000
B,normal,10975.000000,852.000000,2762.000000,72.000000,0.098586,+/-0.000323,2.482094,+/-0.047570,2.334539,+/-0.047440,0.147555,+/-0.000958,16.824838,+/-0.323485,15.824839,+/-0.323489,0.057192,+/-0.000000
B,low,730.000000,160.000000,557.000000,5.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.034443,+/-0.029743,0.034444,+/-0.029743,0.057192,+/-0.000000
AB,critical,302.000000,0.000000,0.000000,0.000000,3.970506,+/-0.383586,3.924656,+/-0.433399,0.312089,+/-0.027022,3.612567,+/-0.408327,1.087943,+/-0.002854,0.087944,+/-0.002859,0.057192,+/-0.000000
AB,normal,2604.000000,71.000000,360.000000,2.000000,0.415921,+/-0.003183,0.888431,+/-0.028236,0.439397,+/-0.027532,0.449034,+/-0.001960,1.977972,+/-0.059939,0.977974,+/-0.059944,0.057192,+/-0.000000
AB,low,163.000000,10.000000,39.000000,3.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.007750,+/-0.005732,0.007751,+/-0.005732,0.057192,+/-0.000000
