Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,Avg wait,Avg delay,Avg service time,Avg # in the node,Avg # in the queue,Utilization
0,critical,50.000000,2.000000,6.000000,0.000000,43.799650,19.917589,9.182272,10.735317,0.927666,0.427666,0.500000
0,normal,38414.000000,2816.000000,9449.000000,28668.000000,0.057010,985.721460,985.674705,0.046755,10541.342737,10540.842737,0.500000
0,low,14978.000000,3844.000000,11132.000000,3.000000,0.146213,inf,inf,inf,2.819216,2.319216,0.500000
A,critical,41.000000,0.000000,1.000000,0.000000,53.414207,16.657621,1.235052,15.422568,0.540040,0.040040,0.500000
A,normal,27135.000000,1476.000000,6953.000000,532.000000,0.080707,17.655388,17.625577,0.029811,296.126083,295.626084,0.500000
A,low,10157.000000,2421.000000,7723.000000,16.000000,0.215613,8137.785464,7042.783104,1095.002360,3.715875,3.215875,0.500000
B,critical,18.000000,0.000000,0.000000,0.000000,121.665694,31.487963,1.893305,29.594658,0.531987,0.031987,0.500000
B,normal,12100.000000,860.000000,2909.000000,291.000000,0.180990,18.380747,18.313929,0.066817,137.544724,137.044724,0.500000
B,low,4617.000000,1178.000000,3442.000000,2.000000,0.474330,3654.019389,3106.518208,547.501180,3.336996,2.836996,0.500000
AB,critical,4.000000,0.000000,0.000000,0.000000,547.495625,137.266754,0.391459,136.875295,0.501430,0.001430,0.500000
AB,normal,3194.000000,100.000000,706.000000,4.000000,0.685655,6.121589,5.886054,0.235535,12.995069,12.495069,0.500000
AB,low,1153.000000,262.000000,866.000000,8.000000,1.899378,108.933030,98.794119,10.138911,5.372027,4.872027,0.500000
