Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,Avg wait,Avg delay,Avg service time,Avg # in the node,Avg # in the queue,Utilization
0,critical,988.000000,3.000000,4.000000,1.000000,1.847147,1.186849,0.740611,0.446238,1.330568,0.830294,0.500274
0,normal,30827.000000,2358.000000,7972.000000,26510.000000,0.059201,1222.948550,1222.886019,0.062530,9784.227623,9783.727349,0.500274
0,low,11764.000000,2998.000000,8769.000000,1.000000,0.155133,inf,inf,inf,2.606910,2.106636,0.500274
A,critical,1889.000000,2.000000,4.000000,0.000000,0.966110,0.348872,0.105729,0.243143,0.717814,0.217540,0.500274
A,normal,20666.000000,1278.000000,5625.000000,64.000000,0.088308,2.112895,2.079713,0.033182,31.855405,31.355131,0.500274
A,low,8160.000000,1960.000000,6196.000000,3.000000,0.223650,2053.319040,1748.984890,304.334150,3.375308,2.875035,0.500274
B,critical,869.000000,1.000000,0.000000,0.000000,2.100094,0.750281,0.217296,0.532985,0.704234,0.203960,0.500274
B,normal,9230.000000,696.000000,2333.000000,4.000000,0.197723,1.880312,1.807365,0.072947,12.895292,12.395018,0.500274
B,low,3665.000000,895.000000,2749.000000,1.000000,0.497949,199.496128,159.800369,39.695759,2.514190,2.013916,0.500274
AB,critical,358.000000,0.000000,0.000000,1.000000,5.097713,1.697153,0.200428,1.496725,0.567266,0.066992,0.500274
AB,normal,2333.000000,57.000000,336.000000,1.000000,0.782247,0.457273,0.235402,0.221872,1.031054,0.530781,0.500274
AB,low,949.000000,82.000000,278.000000,1.000000,1.923057,2.208335,0.818682,1.389654,0.794998,0.294724,0.500274
