Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,206.000000,3.000000,2.000000,0.000000,17.527346,+/-0.319405,18.139213,+/-0.750474,0.855216,+/-0.016694,17.283997,+/-0.748309,1.050388,+/-0.001127,0.050388,+/-0.001126,0.016431,+/-0.000000
0,active,137440.000000,9179.000000,15055.000000,66422.000000,0.026445,+/-0.000017,1161.639505,+/-120.300132,1161.570042,+/-120.300154,0.069462,+/-0.000110,16740.493661,+/-1733.058572,16739.493662,+/-1733.058572,0.016431,+/-0.000000
0,inactive,44513.000000,10530.000000,33983.000000,0.000000,0.082118,+/-0.000081,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,3.671707,+/-0.022748,2.671708,+/-0.022748,0.016431,+/-0.000000
A,critical,103.000000,0.000000,0.000000,0.000000,33.053215,+/-0.517222,28.218770,+/-0.405477,0.434662,+/-0.011097,27.784108,+/-0.404645,1.015734,+/-0.000441,0.015734,+/-0.000441,0.016431,+/-0.000000
A,active,83942.000000,4445.000000,8277.000000,33434.000000,0.043488,+/-0.000111,620.335878,+/-65.242957,620.261754,+/-65.242974,0.074125,+/-0.000102,8375.138271,+/-879.295481,8374.138272,+/-879.295481,0.016431,+/-0.000000
A,inactive,31335.000000,7324.000000,24008.000000,3.000000,0.117031,+/-0.000311,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,7.014970,+/-0.071471,6.014971,+/-0.071470,0.016431,+/-0.000000
B,critical,67.000000,0.000000,0.000000,0.000000,65.848802,+/-4.236286,62.942181,+/-4.461298,0.854773,+/-0.058978,62.087409,+/-4.413149,1.013512,+/-0.000742,0.013513,+/-0.000742,0.016431,+/-0.000000
B,active,41503.000000,2779.000000,4503.000000,16687.000000,0.087722,+/-0.000084,717.060453,+/-75.486158,716.887600,+/-75.485851,0.172853,+/-0.000605,4125.287024,+/-429.235444,4124.287025,+/-429.235443,0.016431,+/-0.000000
B,inactive,13591.000000,3113.000000,10477.000000,0.000000,0.268242,+/-0.000404,3203.837876,+/-326.011336,2288.706724,+/-231.342629,915.131152,+/-94.709364,3.507391,+/-0.025372,2.507391,+/-0.025372,0.016431,+/-0.000000
AB,critical,24.000000,0.000000,0.000000,0.000000,132.053925,+/-8.455739,108.608814,+/-5.704993,0.393486,+/-0.020363,108.215329,+/-5.692304,1.003540,+/-0.000202,0.003541,+/-0.000202,0.016431,+/-0.000000
AB,active,9259.000000,359.000000,769.000000,2723.000000,0.393227,+/-0.001917,334.435503,+/-33.405407,333.954101,+/-33.405712,0.481401,+/-0.001688,696.131336,+/-69.925687,695.131337,+/-69.925686,0.016431,+/-0.000000
AB,inactive,3599.000000,777.000000,2699.000000,119.000000,1.019331,+/-0.006490,16111.813059,+/-2391.897204,15654.247483,+/-2346.031951,457.565576,+/-47.354682,29.556739,+/-1.921652,28.556739,+/-1.921652,0.016431,+/-0.000000
