Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,118.000000,2.000000,1.000000,0.000000,19.321092,+/-0.510362,19.516506,+/-1.228509,0.830584,+/-0.028377,18.685922,+/-1.233833,1.045992,+/-0.001990,0.045995,+/-0.001988,0.027888,+/-0.000000
0,active,81622.000000,5553.000000,8934.000000,40930.000000,0.026445,+/-0.000025,735.353160,+/-100.833632,735.281730,+/-100.833465,0.071430,+/-0.000192,10236.695115,+/-1387.849180,10235.695118,+/-1387.849179,0.027888,+/-0.000000
0,inactive,26298.000000,6224.000000,20068.000000,6.000000,0.082347,+/-0.000099,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,3.646573,+/-0.037276,2.646575,+/-0.037277,0.027888,+/-0.000000
A,critical,72.000000,0.000000,0.000000,0.000000,30.853502,+/-1.052254,27.057389,+/-0.943810,0.521606,+/-0.029309,26.535783,+/-0.926500,1.019647,+/-0.001056,0.019649,+/-0.001054,0.027888,+/-0.000000
A,active,49858.000000,2639.000000,4939.000000,20290.000000,0.043557,+/-0.000098,379.752368,+/-51.325506,379.677469,+/-51.325687,0.074899,+/-0.000237,5100.166164,+/-693.726385,5099.166166,+/-693.726384,0.027888,+/-0.000000
A,inactive,18435.000000,4311.000000,14124.000000,0.000000,0.117672,+/-0.000466,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,7.035425,+/-0.118814,6.035428,+/-0.118812,0.027888,+/-0.000000
B,critical,33.000000,0.000000,0.000000,0.000000,75.041118,+/-6.337999,71.721047,+/-6.458587,0.526145,+/-0.048910,71.194902,+/-6.436206,1.007219,+/-0.000818,0.007222,+/-0.000817,0.027888,+/-0.000000
B,active,24513.000000,1713.000000,2658.000000,10065.000000,0.088759,+/-0.000160,436.681197,+/-58.640953,436.506545,+/-58.640867,0.174652,+/-0.000601,2497.489821,+/-333.792197,2496.489824,+/-333.792196,0.027888,+/-0.000000
B,inactive,8059.000000,1886.000000,6169.000000,3.000000,0.268734,+/-0.000581,3896.721602,+/-528.538583,2801.577813,+/-381.051527,1095.143789,+/-147.556992,3.507999,+/-0.045565,2.508002,+/-0.045563,0.027888,+/-0.000000
AB,critical,19.000000,0.000000,0.000000,0.000000,94.252071,+/-8.066261,89.079725,+/-7.895507,0.473258,+/-0.036874,88.606467,+/-7.869633,1.005094,+/-0.000466,0.005097,+/-0.000464,0.027888,+/-0.000000
AB,active,5348.000000,251.000000,482.000000,1283.000000,0.406659,+/-0.003634,141.576812,+/-18.356070,141.132438,+/-18.355942,0.444374,+/-0.002684,318.442372,+/-40.939890,317.442375,+/-40.939889,0.027888,+/-0.000000
AB,inactive,2113.000000,460.000000,1575.000000,72.000000,1.020064,+/-0.010560,3525.434157,+/-602.251066,3368.985045,+/-582.048097,156.449113,+/-21.079570,20.737482,+/-1.122791,19.737485,+/-1.122789,0.027888,+/-0.000000
