Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,88.000000,0.000000,0.000000,0.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.002748,+/-0.000158,0.002745,+/-0.000156,0.033631,+/-0.000000
0,normal,60942.000000,4799.000000,15698.000000,4324.000000,0.029542,+/-0.000037,55.255764,+/-8.189273,55.205955,+/-8.189276,0.049809,+/-0.000048,1109.517394,+/-164.585929,1108.517391,+/-164.585930,0.033631,+/-0.000000
0,low,11859.000000,3028.000000,8831.000000,0.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.526533,+/-0.182626,0.526530,+/-0.182626,0.033631,+/-0.000000
A,critical,52.000000,0.000000,0.000000,0.000000,32.556014,+/-1.608039,32.628993,+/-1.608860,0.072516,+/-0.002765,32.556477,+/-1.607874,1.002309,+/-0.000175,0.002306,+/-0.000173,0.033631,+/-0.000000
A,normal,40780.000000,2466.000000,11482.000000,4795.000000,0.044090,+/-0.000037,102.418230,+/-14.394923,102.336530,+/-14.395028,0.081700,+/-0.000267,1256.951013,+/-177.164819,1255.951010,+/-177.164821,0.033631,+/-0.000000
A,low,8170.000000,1974.000000,6193.000000,3.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.751517,+/-0.252699,0.751514,+/-0.252699,0.033631,+/-0.000000
B,critical,30.000000,0.000000,0.000000,0.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.003971,+/-0.000469,0.003968,+/-0.000471,0.033631,+/-0.000000
B,normal,18257.000000,1447.000000,4690.000000,5276.000000,0.098568,+/-0.000186,371.419676,+/-53.516323,371.153513,+/-53.516326,0.266162,+/-0.001250,1395.688758,+/-203.393070,1394.688755,+/-203.393072,0.033631,+/-0.000000
B,low,3697.000000,911.000000,2780.000000,6.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.566934,+/-0.188285,0.566932,+/-0.188286,0.033631,+/-0.000000
AB,critical,5.000000,0.000000,0.000000,0.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.001431,+/-0.000250,0.001428,+/-0.000251,0.033631,+/-0.000000
AB,normal,4781.000000,218.000000,1200.000000,1657.000000,0.380271,+/-0.001378,453.218008,+/-65.697430,452.128391,+/-65.699018,1.089617,+/-0.012407,417.582245,+/-62.496721,416.582243,+/-62.496722,0.033631,+/-0.000000
AB,low,998.000000,194.000000,727.000000,77.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,4.032905,+/-1.227279,3.032902,+/-1.227280,0.033631,+/-0.000000
