Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,50.000000,0.000000,0.000000,0.000000,37.653259,+/-1.092540,18.797088,+/-0.590138,0.051077,+/-0.003218,18.746012,+/-0.587619,1.002714,+/-0.000091,0.002711,+/-0.000086,0.033631,+/-0.000000
0,active,51951.000000,4505.000000,7395.000000,34955.000000,0.034657,+/-0.000026,764.704338,+/-113.017147,764.618472,+/-113.017116,0.085866,+/-0.000093,8898.867115,+/-1313.010841,8897.867112,+/-1313.010842,0.033631,+/-0.000000
0,inactive,21882.000000,5188.000000,16693.000000,1.000000,0.082355,+/-0.000120,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,3.657632,+/-0.043908,2.657630,+/-0.043905,0.033631,+/-0.000000
A,critical,32.000000,0.000000,0.000000,0.000000,62.312539,+/-3.348616,31.783540,+/-0.939928,0.074904,+/-0.004235,31.708637,+/-0.940766,1.002416,+/-0.000188,0.002414,+/-0.000191,0.033631,+/-0.000000
A,active,32176.000000,2184.000000,4073.000000,21697.000000,0.056245,+/-0.000140,604.694107,+/-89.448591,604.583282,+/-89.448893,0.110825,+/-0.000405,5489.187051,+/-817.266402,5488.187049,+/-817.266403,0.033631,+/-0.000000
A,inactive,15418.000000,3636.000000,11777.000000,5.000000,0.117789,+/-0.000557,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,7.052746,+/-0.142427,6.052744,+/-0.142429,0.033631,+/-0.000000
B,critical,15.000000,0.000000,0.000000,0.000000,130.545531,+/-14.316222,84.319108,+/-8.465720,0.315843,+/-0.032847,84.003264,+/-8.440538,1.003465,+/-0.000362,0.003463,+/-0.000364,0.033631,+/-0.000000
B,active,16990.000000,1388.000000,2192.000000,12215.000000,0.105541,+/-0.000296,1129.668610,+/-164.227610,1129.309570,+/-164.227656,0.359041,+/-0.001126,3147.534726,+/-460.636135,3146.534724,+/-460.636136,0.033631,+/-0.000000
B,inactive,6718.000000,1588.000000,5124.000000,6.000000,0.268964,+/-0.000683,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,3.499081,+/-0.051794,2.499079,+/-0.051798,0.033631,+/-0.000000
AB,critical,12.000000,0.000000,0.000000,0.000000,139.213450,+/-14.072111,121.009641,+/-12.051895,0.947659,+/-0.089306,120.061982,+/-11.974360,1.007238,+/-0.000698,0.007236,+/-0.000699,0.033631,+/-0.000000
AB,active,4291.000000,180.000000,390.000000,3419.000000,0.418475,+/-0.002075,1313.976698,+/-199.954606,1312.522245,+/-199.934814,1.454453,+/-0.025739,877.382105,+/-129.968214,876.382103,+/-129.968215,0.033631,+/-0.000000
AB,inactive,1743.000000,376.000000,1309.000000,58.000000,1.016694,+/-0.013227,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,20.237987,+/-0.900235,19.237984,+/-0.900239,0.033631,+/-0.000000
