Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,41.000000,0.000000,0.000000,0.000000,18.156227,+/-0.519639,28.704081,+/-2.594606,0.045198,+/-0.001312,28.658882,+/-2.595089,1.001845,+/-0.000188,0.001834,+/-0.000189,0.029571,+/-0.000000
0,active,27409.000000,2794.000000,0.000000,0.000000,0.026586,+/-0.000019,174.905470,+/-14.895532,174.851720,+/-14.894367,0.053750,+/-0.003017,3309.129917,+/-307.001410,3308.129907,+/-307.001411,0.029571,+/-0.000000
0,inactive,8875.000000,5096.000000,0.000000,0.000000,0.082270,+/-0.000103,206753.240123,+/-74451.033399,206679.494817,+/-74429.881613,73.745305,+/-21.774552,2508.550107,+/-236.968895,2507.550096,+/-236.968895,0.029571,+/-0.000000
A,critical,23.000000,0.000000,0.000000,0.000000,30.647296,+/-0.577431,49.446256,+/-4.970242,0.077165,+/-0.001567,49.369091,+/-4.969910,1.001855,+/-0.000181,0.001844,+/-0.000183,0.029571,+/-0.000000
A,active,17913.000000,1456.000000,0.000000,0.000000,0.040914,+/-0.000079,196.519613,+/-16.707330,196.436819,+/-16.706007,0.082794,+/-0.004102,2410.456299,+/-222.277648,2409.456288,+/-222.277649,0.029571,+/-0.000000
A,inactive,6231.000000,3254.000000,0.000000,0.000000,0.117919,+/-0.000468,1187.873506,+/-991.141066,1187.414867,+/-990.798653,0.458639,+/-0.342926,1985.787691,+/-192.996893,1984.787681,+/-192.996893,0.029571,+/-0.000000
B,critical,6.000000,0.000000,0.000000,0.000000,104.288578,+/-8.551985,176.197209,+/-23.324908,0.142913,+/-0.011324,176.054296,+/-23.319522,1.000937,+/-0.000140,0.000926,+/-0.000142,0.029571,+/-0.000000
B,active,8459.000000,1232.000000,0.000000,0.000000,0.086090,+/-0.000153,493.911665,+/-44.584987,493.675236,+/-44.584651,0.236429,+/-0.003051,2090.244946,+/-191.898179,2089.244935,+/-191.898179,0.029571,+/-0.000000
B,inactive,2720.000000,2138.000000,0.000000,0.000000,0.268690,+/-0.000581,958.534799,+/-632.553342,957.636675,+/-631.982331,0.898125,+/-0.571766,883.937113,+/-83.907684,882.937102,+/-83.907684,0.029571,+/-0.000000
AB,critical,7.000000,0.000000,0.000000,0.000000,105.492094,+/-9.956179,167.800665,+/-18.122193,0.795036,+/-0.069554,167.005629,+/-18.086573,1.004820,+/-0.000582,0.004809,+/-0.000584,0.029571,+/-0.000000
AB,active,2146.000000,173.000000,0.000000,0.000000,0.340458,+/-0.000874,538.543947,+/-51.280406,537.619918,+/-51.275618,0.924029,+/-0.007915,578.450053,+/-54.391016,577.450042,+/-54.391016,0.029571,+/-0.000000
AB,inactive,702.000000,436.000000,0.000000,29.000000,1.018374,+/-0.011575,1117.802853,+/-1135.966174,1114.754525,+/-1132.897207,3.048328,+/-3.069078,287.222538,+/-26.935956,286.222527,+/-26.935956,0.029571,+/-0.000000
