Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,41.000000,0.000000,0.000000,0.000000,18.273427,+/-0.696578,23.624001,+/-1.867155,0.051522,+/-0.001193,23.572479,+/-1.867532,1.002366,+/-0.000193,0.002364,+/-0.000194,0.039775,+/-0.000000
0,active,27407.000000,2437.000000,3953.000000,0.000000,0.026575,+/-0.000024,106.803307,+/-12.187732,106.752958,+/-12.186613,0.050349,+/-0.002504,2116.829225,+/-240.681080,2115.829222,+/-240.681076,0.039775,+/-0.000000
0,inactive,8875.000000,2113.000000,6761.000000,0.000000,0.082271,+/-0.000138,1145.412788,+/-141.785010,755.302153,+/-83.822018,390.110635,+/-62.744471,3.255243,+/-0.167879,2.255241,+/-0.167882,0.039775,+/-0.000000
A,critical,23.000000,0.000000,0.000000,0.000000,30.283075,+/-0.748639,39.809686,+/-3.688147,0.080455,+/-0.002986,39.729231,+/-3.687052,1.002206,+/-0.000183,0.002203,+/-0.000184,0.039775,+/-0.000000
A,active,17913.000000,1203.000000,2310.000000,0.000000,0.040969,+/-0.000102,136.833771,+/-15.726013,136.756432,+/-15.725029,0.077338,+/-0.002996,1770.678384,+/-204.935621,1769.678381,+/-204.935618,0.039775,+/-0.000000
A,inactive,6231.000000,1461.000000,4770.000000,0.000000,0.118175,+/-0.000614,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,5.746786,+/-0.319482,4.746783,+/-0.319484,0.039775,+/-0.000000
B,critical,6.000000,0.000000,0.000000,0.000000,98.493782,+/-11.022314,134.815360,+/-20.399628,0.111355,+/-0.012150,134.704005,+/-20.391371,1.000841,+/-0.000137,0.000838,+/-0.000135,0.039775,+/-0.000000
B,active,8457.000000,978.000000,1672.000000,0.000000,0.086069,+/-0.000185,371.112196,+/-44.225702,370.877588,+/-44.225321,0.234608,+/-0.001966,1579.502049,+/-188.485684,1578.502046,+/-188.485680,0.039775,+/-0.000000
B,inactive,2720.000000,623.000000,2097.000000,0.000000,0.268795,+/-0.000785,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,3.066220,+/-0.136251,2.066218,+/-0.136252,0.039775,+/-0.000000
AB,critical,7.000000,0.000000,0.000000,0.000000,105.890834,+/-13.388893,137.721182,+/-17.037151,0.792533,+/-0.093544,136.928649,+/-16.969968,1.005368,+/-0.000720,0.005365,+/-0.000718,0.039775,+/-0.000000
AB,active,2146.000000,134.000000,328.000000,33.000000,0.340557,+/-0.001178,436.213972,+/-55.346023,435.300179,+/-55.340574,0.913793,+/-0.006876,473.033734,+/-59.025208,472.033731,+/-59.025204,0.039775,+/-0.000000
AB,inactive,702.000000,156.000000,546.000000,0.000000,1.011264,+/-0.015011,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,15.723134,+/-1.551743,14.723132,+/-1.551743,0.039775,+/-0.000000
