Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,62.000000,0.000000,0.000000,0.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.002946,+/-0.000239,0.002941,+/-0.000236,0.057192,+/-0.000000
0,normal,36585.000000,2849.000000,9463.000000,2577.000000,0.029544,+/-0.000062,33.505356,+/-6.587649,33.455522,+/-6.587639,0.049834,+/-0.000079,672.123080,+/-132.270249,671.123076,+/-132.270251,0.057192,+/-0.000000
0,low,2240.000000,553.000000,1685.000000,2.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.031210,+/-0.026079,0.031205,+/-0.026079,0.057192,+/-0.000000
A,critical,29.000000,0.000000,0.000000,0.000000,30.830019,+/-2.502253,30.899893,+/-2.503336,0.069169,+/-0.004160,30.830724,+/-2.501998,1.002370,+/-0.000289,0.002365,+/-0.000285,0.057192,+/-0.000000
A,normal,24534.000000,1471.000000,6923.000000,2840.000000,0.044037,+/-0.000053,64.737012,+/-12.093735,64.655117,+/-12.093930,0.081896,+/-0.000438,793.540504,+/-149.627798,792.540499,+/-149.627801,0.057192,+/-0.000000
A,low,1523.000000,382.000000,1140.000000,1.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.043422,+/-0.039365,0.043417,+/-0.039366,0.057192,+/-0.000000
B,critical,19.000000,0.000000,0.000000,0.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.003339,+/-0.000715,0.003334,+/-0.000718,0.057192,+/-0.000000
B,normal,10985.000000,894.000000,2776.000000,3237.000000,0.098460,+/-0.000309,231.237412,+/-45.074929,230.970136,+/-45.073843,0.267276,+/-0.002027,859.536870,+/-167.761400,858.536865,+/-167.761403,0.057192,+/-0.000000
B,low,730.000000,163.000000,562.000000,5.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.038093,+/-0.033610,0.038088,+/-0.033611,0.057192,+/-0.000000
AB,critical,4.000000,0.000000,0.000000,0.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.001011,+/-0.000354,0.001006,+/-0.000356,0.057192,+/-0.000000
AB,normal,2831.000000,133.000000,736.000000,1000.000000,0.380402,+/-0.002292,281.611253,+/-57.060751,280.508165,+/-57.051964,1.103088,+/-0.018870,251.898306,+/-50.794468,250.898301,+/-50.794471,0.057192,+/-0.000000
AB,low,174.000000,29.000000,143.000000,2.000000,nan,+/-nan,nan,+/-nan,nan,+/-nan,nan,+/-nan,1.081963,+/-0.075768,0.081958,+/-0.075769,0.057192,+/-0.000000
