Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,109.000000,3.000000,12.000000,1.000000,54.519016,+/-11.171187,12.921257,+/-1.360527,5.182535,+/-0.572768,7.738722,+/-0.793708,0.690812,+/-0.073853,0.277070,+/-0.031003,0.021633,+/-1.645943
0,normal,63117.000000,4776.000000,15445.000000,38284.000000,0.110418,+/-0.040173,832.864539,+/-113.676228,832.825873,+/-113.672155,0.038666,+/-0.004144,8895.227806,+/-1191.375875,8894.814065,+/-1191.333518,0.021633,+/-1.645943
0,low,24654.000000,6148.000000,18505.000000,3.000000,0.280844,+/-0.100907,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,2.309728,+/-0.247584,1.895987,+/-0.204488,0.021633,+/-1.645943
A,critical,60.000000,0.000000,2.000000,0.000000,113.464188,+/-54.958888,13.368101,+/-1.300176,0.769785,+/-0.076717,12.598315,+/-1.225986,0.439121,+/-0.045778,0.025379,+/-0.002703,0.021633,+/-1.645943
A,normal,44386.000000,2451.000000,11454.000000,386.000000,0.159222,+/-0.059273,9.823738,+/-1.068266,9.798754,+/-1.065795,0.024983,+/-0.002572,162.692334,+/-17.864806,162.278592,+/-17.823307,0.021633,+/-1.645943
A,low,16936.000000,4080.000000,12860.000000,0.000000,0.406403,+/-0.147035,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,4.350463,+/-0.366147,3.936721,+/-0.323507,0.021633,+/-1.645943
B,critical,27.000000,0.000000,0.000000,0.000000,212.585423,+/-30.241675,33.375957,+/-3.115192,1.711003,+/-0.105672,31.664954,+/-3.015819,0.436121,+/-0.044704,0.022379,+/-0.001663,0.021633,+/-1.645943
B,normal,20253.000000,1418.000000,4753.000000,181.000000,0.342367,+/-0.126676,11.126064,+/-1.196806,11.072579,+/-1.191535,0.053485,+/-0.005531,86.076794,+/-9.330469,85.663053,+/-9.289316,0.021633,+/-1.645943
B,low,7520.000000,1943.000000,5581.000000,2.000000,0.913851,+/-0.330075,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,2.278910,+/-0.287323,1.865168,+/-0.245663,0.021633,+/-1.645943
AB,critical,11.000000,0.000000,0.000000,0.000000,614.002839,+/-123.854381,83.266147,+/-7.509788,0.297717,+/-0.050138,82.968430,+/-7.470418,0.415301,+/-0.043405,0.001559,+/-0.000287,0.021633,+/-1.645943
AB,normal,5117.000000,208.000000,1162.000000,49.000000,1.285094,+/-0.436524,4.104193,+/-0.405021,3.908369,+/-0.384619,0.195824,+/-0.020650,8.674939,+/-0.847356,8.261197,+/-0.804745,0.021633,+/-1.645943
AB,low,1856.000000,424.000000,1344.000000,10.000000,3.888392,+/-1.365603,253.075984,+/-39.968538,221.810288,+/-35.015013,31.265696,+/-5.041466,3.431033,+/-0.396967,3.017291,+/-0.354928,0.021633,+/-1.645943
