Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,190.000000,0.000000,0.000000,436.141168,+/-2.604846
0,active,42470.000000,0.000000,0.000000,436.141168,+/-2.604846
0,inactive,1.000000,0.000000,0.000000,436.141168,+/-2.604846
A,critical,107.000000,0.000000,0.000000,436.141168,+/-2.604846
A,active,33164.000000,0.000000,0.000000,436.141168,+/-2.604846
A,inactive,0.000000,0.000000,0.000000,436.141168,+/-2.604846
B,critical,60.000000,0.000000,0.000000,436.141168,+/-2.604846
B,active,10101.000000,0.000000,0.000000,436.141168,+/-2.604846
B,inactive,0.000000,0.000000,0.000000,436.141168,+/-2.604846
AB,critical,26.000000,0.000000,0.000000,436.141168,+/-2.604846
AB,active,2474.000000,0.000000,0.000000,436.141168,+/-2.604846
AB,inactive,0.000000,0.000000,0.000000,436.141168,+/-2.604846
