Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,41.000000,0.000000,0.000000,683.038194,+/-22.402157
0,active,21022.000000,0.000000,0.000000,683.038194,+/-22.402157
0,inactive,2.000000,0.000000,0.000000,683.038194,+/-22.402157
A,critical,23.000000,0.000000,0.000000,683.038194,+/-22.402157
A,active,14400.000000,0.000000,0.000000,683.038194,+/-22.402157
A,inactive,0.000000,0.000000,0.000000,683.038194,+/-22.402157
B,critical,6.000000,0.000000,0.000000,683.038194,+/-22.402157
B,active,5809.000000,0.000000,0.000000,683.038194,+/-22.402157
B,inactive,0.000000,0.000000,0.000000,683.038194,+/-22.402157
AB,critical,7.000000,0.000000,0.000000,683.038194,+/-22.402157
AB,active,1623.000000,0.000000,0.000000,683.038194,+/-22.402157
AB,inactive,0.000000,0.000000,0.000000,683.038194,+/-22.402157
