Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,41.000000,0.000000,0.000000,690.103325,+/-18.731056
0,active,24618.000000,0.000000,0.000000,690.103325,+/-18.731056
0,inactive,3780.000000,0.000000,0.000000,690.103325,+/-18.731056
A,critical,23.000000,0.000000,0.000000,690.103325,+/-18.731056
A,active,16457.000000,0.000000,0.000000,690.103325,+/-18.731056
A,inactive,2977.000000,0.000000,0.000000,690.103325,+/-18.731056
B,critical,6.000000,0.000000,0.000000,690.103325,+/-18.731056
B,active,7227.000000,0.000000,0.000000,690.103325,+/-18.731056
B,inactive,582.000000,0.000000,0.000000,690.103325,+/-18.731056
AB,critical,7.000000,0.000000,0.000000,690.103325,+/-18.731056
AB,active,1973.000000,0.000000,0.000000,690.103325,+/-18.731056
AB,inactive,222.000000,0.000000,0.000000,690.103325,+/-18.731056
