Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,62.000000,0.000000,0.000000,642.943265,+/-12.384405
0,normal,21331.000000,0.000000,0.000000,642.943265,+/-12.384405
0,low,0.000000,0.000000,0.000000,642.943265,+/-12.384405
A,critical,29.000000,0.000000,0.000000,642.943265,+/-12.384405
A,normal,13090.000000,0.000000,0.000000,642.943265,+/-12.384405
A,low,0.000000,0.000000,0.000000,642.943265,+/-12.384405
B,critical,18.000000,0.000000,0.000000,642.943265,+/-12.384405
B,normal,4019.000000,0.000000,0.000000,642.943265,+/-12.384405
B,low,0.000000,0.000000,0.000000,642.943265,+/-12.384405
AB,critical,4.000000,0.000000,0.000000,642.943265,+/-12.384405
AB,normal,949.000000,0.000000,0.000000,642.943265,+/-12.384405
AB,low,0.000000,0.000000,0.000000,642.943265,+/-12.384405
