Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,15897.000000,0.000000,0.000000,431.969447,+/-5.105762
0,active,5182.000000,0.000000,0.000000,431.969447,+/-5.105762
0,inactive,1.000000,0.000000,0.000000,431.969447,+/-5.105762
A,critical,12291.000000,0.000000,0.000000,431.969447,+/-5.105762
A,active,4242.000000,0.000000,0.000000,431.969447,+/-5.105762
A,inactive,0.000000,0.000000,0.000000,431.969447,+/-5.105762
B,critical,3454.000000,0.000000,0.000000,431.969447,+/-5.105762
B,active,1582.000000,0.000000,0.000000,431.969447,+/-5.105762
B,inactive,0.000000,0.000000,0.000000,431.969447,+/-5.105762
AB,critical,821.000000,0.000000,0.000000,431.969447,+/-5.105762
AB,active,399.000000,0.000000,0.000000,431.969447,+/-5.105762
AB,inactive,0.000000,0.000000,0.000000,431.969447,+/-5.105762
