Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,88.000000,0.000000,0.000000,652.147774,+/-7.854744
0,normal,35752.000000,0.000000,0.000000,652.147774,+/-7.854744
0,low,0.000000,0.000000,0.000000,652.147774,+/-7.854744
A,critical,52.000000,0.000000,0.000000,652.147774,+/-7.854744
A,normal,21805.000000,0.000000,0.000000,652.147774,+/-7.854744
A,low,0.000000,0.000000,0.000000,652.147774,+/-7.854744
B,critical,30.000000,0.000000,0.000000,652.147774,+/-7.854744
B,normal,6763.000000,0.000000,0.000000,652.147774,+/-7.854744
B,low,0.000000,0.000000,0.000000,652.147774,+/-7.854744
AB,critical,5.000000,0.000000,0.000000,652.147774,+/-7.854744
AB,normal,1695.000000,0.000000,0.000000,652.147774,+/-7.854744
AB,low,0.000000,0.000000,0.000000,652.147774,+/-7.854744
