Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,95.000000,2.000000,9.000000,2.000000,71.826936,+/-16.529015,14.409066,+/-1.689513,6.128167,+/-0.788447,8.280899,+/-0.906140,0.719143,+/-0.080906,0.305400,+/-0.038015,0.021633,+/-1.646035
0,normal,63361.000000,4775.000000,15641.000000,38567.000000,0.109600,+/-0.038973,833.161400,+/-114.496921,833.122595,+/-114.492821,0.038806,+/-0.004172,8862.653383,+/-1189.438283,8862.239641,+/-1189.395953,0.021633,+/-1.646035
0,low,24444.000000,6209.000000,18236.000000,0.000000,0.276327,+/-0.093747,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,2.388699,+/-0.245154,1.974957,+/-0.202143,0.021633,+/-1.646035
A,critical,59.000000,0.000000,1.000000,0.000000,134.850056,+/-63.463329,13.982785,+/-1.453312,0.929803,+/-0.093269,13.052982,+/-1.362447,0.443272,+/-0.046061,0.029530,+/-0.002989,0.021633,+/-1.646035
A,normal,44146.000000,2369.000000,11467.000000,212.000000,0.163617,+/-0.064150,12.835341,+/-1.507751,12.810502,+/-1.505241,0.024840,+/-0.002555,213.884286,+/-25.386688,213.470543,+/-25.344268,0.021633,+/-1.646035
A,low,16819.000000,4002.000000,12819.000000,1.000000,0.417967,+/-0.149691,6941.009268,+/-1089.380726,6025.860484,+/-954.476910,915.148784,+/-135.368245,3.111556,+/-0.350502,2.697814,+/-0.307721,0.021633,+/-1.646035
B,critical,32.000000,0.000000,0.000000,1.000000,175.640572,+/-50.047270,24.100956,+/-2.609350,1.706351,+/-0.182811,22.394605,+/-2.434271,0.445475,+/-0.046293,0.031732,+/-0.003307,0.021633,+/-1.646035
B,normal,20134.000000,1422.000000,4623.000000,163.000000,0.357683,+/-0.133813,13.572451,+/-1.599977,13.518071,+/-1.594484,0.054380,+/-0.005567,103.316372,+/-12.341762,102.902629,+/-12.299175,0.021633,+/-1.646035
B,low,7522.000000,1911.000000,5614.000000,2.000000,0.931093,+/-0.333732,2892.306836,+/-428.114067,2434.732443,+/-360.641672,457.574392,+/-67.684122,2.612937,+/-0.278988,2.199194,+/-0.236131,0.021633,+/-1.646035
AB,critical,4.000000,0.000000,0.000000,0.000000,914.071457,+/-126.779148,132.282756,+/-14.883771,0.368655,+/-0.063992,131.914101,+/-14.830357,0.414912,+/-0.043323,0.001170,+/-0.000204,0.021633,+/-1.646035
AB,normal,5260.000000,194.000000,1182.000000,22.000000,1.336925,+/-0.493769,4.844862,+/-0.559193,4.650203,+/-0.539246,0.194659,+/-0.020248,10.301267,+/-1.192052,9.887524,+/-1.149534,0.021633,+/-1.646035
AB,low,1948.000000,422.000000,1407.000000,30.000000,3.635248,+/-1.316420,76.859033,+/-10.422452,70.207856,+/-9.649887,6.651177,+/-0.816540,4.802212,+/-0.579857,4.388469,+/-0.539426,0.021633,+/-1.646035
