Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,99.000000,4.000000,12.000000,0.000000,16.226508,+/-0.762895,31.498516,+/-1.303021,11.232701,+/-0.639330,20.265816,+/-0.848629,1.547292,+/-0.030079,0.547294,+/-0.030080,0.033631,+/-0.000000
0,normal,63268.000000,4766.000000,15649.000000,23553.000000,0.028422,+/-0.000043,531.260449,+/-83.748226,531.171116,+/-83.746932,0.089333,+/-0.002115,5761.526445,+/-898.297621,5760.526446,+/-898.297621,0.033631,+/-0.000000
0,low,24273.000000,6227.000000,18039.000000,7.000000,0.074749,+/-0.000226,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,5.290204,+/-0.119896,4.290205,+/-0.119895,0.033631,+/-0.000000
A,critical,61.000000,0.000000,1.000000,0.000000,28.918342,+/-1.197070,30.553429,+/-1.235962,1.416942,+/-0.078142,29.136487,+/-1.170988,1.048238,+/-0.002193,0.048240,+/-0.002194,0.033631,+/-0.000000
A,normal,44351.000000,2481.000000,11331.000000,579.000000,0.040717,+/-0.000117,17.319131,+/-1.055240,17.257483,+/-1.056041,0.061649,+/-0.001048,284.638789,+/-18.714786,283.638790,+/-18.714786,0.033631,+/-0.000000
A,low,16598.000000,4019.000000,12578.000000,1.000000,0.109155,+/-0.000555,7625.112449,+/-1143.161195,6709.958281,+/-1007.998368,915.154168,+/-135.369733,8.071470,+/-0.191750,7.071471,+/-0.191751,0.033631,+/-0.000000
B,critical,32.000000,0.000000,0.000000,0.000000,72.217929,+/-12.953448,76.001581,+/-12.865504,3.191593,+/-0.308286,72.809988,+/-12.949256,1.051556,+/-0.006217,0.051558,+/-0.006217,0.033631,+/-0.000000
B,normal,19826.000000,1460.000000,4563.000000,296.000000,0.091504,+/-0.000433,19.367219,+/-1.146007,19.229405,+/-1.147995,0.137814,+/-0.002335,142.594929,+/-9.319047,141.594930,+/-9.319047,0.033631,+/-0.000000
B,low,7530.000000,1897.000000,5624.000000,6.000000,0.238962,+/-0.000739,1690.392663,+/-268.971901,1385.341274,+/-223.981644,305.051389,+/-45.123244,5.407480,+/-0.105562,4.407481,+/-0.105561,0.033631,+/-0.000000
AB,critical,7.000000,0.000000,0.000000,0.000000,168.591481,+/-29.947079,170.102067,+/-30.172779,0.809275,+/-0.142560,169.292792,+/-30.045696,1.003460,+/-0.000644,0.003461,+/-0.000644,0.033631,+/-0.000000
AB,normal,5250.000000,212.000000,1164.000000,59.000000,0.353280,+/-0.002681,9.662219,+/-0.459395,9.168828,+/-0.463730,0.493391,+/-0.006168,19.730083,+/-1.017238,18.730084,+/-1.017238,0.033631,+/-0.000000
AB,low,1981.000000,404.000000,1455.000000,10.000000,0.892267,+/-0.003978,289.841473,+/-29.587277,275.352536,+/-28.732635,14.488937,+/-1.106306,19.879498,+/-1.247117,18.879499,+/-1.247117,0.033631,+/-0.000000
