Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,98.000000,0.000000,3.000000,0.000000,16.329304,+/-0.785036,17.923862,+/-0.787069,1.318638,+/-0.068458,16.605223,+/-0.777065,1.079633,+/-0.004879,0.079634,+/-0.004878,0.033631,+/-0.000000
0,normal,61523.000000,4678.000000,15488.000000,7333.000000,0.029309,+/-0.000051,162.051605,+/-23.426186,161.969875,+/-23.426200,0.081731,+/-0.000297,1983.678178,+/-289.518535,1982.678179,+/-289.518535,0.033631,+/-0.000000
0,low,24271.000000,6227.000000,18039.000000,5.000000,0.074765,+/-0.000223,4917.593033,+/-765.219372,4002.455247,+/-630.003497,915.137786,+/-135.362643,5.240441,+/-0.121102,4.240443,+/-0.121102,0.033631,+/-0.000000
A,critical,54.000000,0.000000,0.000000,0.000000,30.492833,+/-1.222639,27.684914,+/-1.227762,0.599877,+/-0.054641,27.085037,+/-1.178750,1.021376,+/-0.001585,0.021377,+/-0.001585,0.033631,+/-0.000000
A,normal,38834.000000,2493.000000,11472.000000,1590.000000,0.046485,+/-0.000099,40.150666,+/-5.222787,40.062981,+/-5.222936,0.087685,+/-0.000418,459.410504,+/-59.870716,458.410506,+/-59.870716,0.033631,+/-0.000000
A,low,16594.000000,4017.000000,12574.000000,1.000000,0.109290,+/-0.000620,1088.627459,+/-164.452367,957.893490,+/-145.139365,130.733969,+/-19.337520,8.021672,+/-0.214049,7.021673,+/-0.214049,0.033631,+/-0.000000
B,critical,32.000000,0.000000,0.000000,0.000000,69.312900,+/-13.107205,73.113190,+/-14.953238,1.148283,+/-0.112301,71.964907,+/-14.965384,1.019475,+/-0.002404,0.019477,+/-0.002404,0.033631,+/-0.000000
B,normal,18102.000000,1428.000000,4679.000000,1862.000000,0.099210,+/-0.000348,76.375537,+/-11.121040,76.203227,+/-11.120647,0.172311,+/-0.001137,441.328989,+/-62.724722,440.328990,+/-62.724721,0.033631,+/-0.000000
B,low,7529.000000,1897.000000,5621.000000,7.000000,0.239112,+/-0.000692,1271.349185,+/-203.504640,1042.564738,+/-169.776780,228.784447,+/-33.840661,5.397862,+/-0.113680,4.397863,+/-0.113680,0.033631,+/-0.000000
AB,critical,5.000000,0.000000,0.000000,0.000000,236.184191,+/-42.922202,237.630806,+/-43.060262,0.395063,+/-0.068881,237.235743,+/-43.000123,1.001221,+/-0.000230,0.001222,+/-0.000230,0.033631,+/-0.000000
AB,normal,4311.000000,218.000000,1173.000000,176.000000,0.422313,+/-0.002139,13.244577,+/-1.360365,12.731502,+/-1.362075,0.513075,+/-0.003442,25.952304,+/-2.700363,24.952306,+/-2.700363,0.033631,+/-0.000000
AB,low,1980.000000,405.000000,1498.000000,11.000000,0.891603,+/-0.003693,503.282144,+/-72.850115,486.015584,+/-71.171457,17.266560,+/-1.778268,25.739131,+/-2.895266,24.739133,+/-2.895266,0.033631,+/-0.000000
