Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,76.000000,5.000000,6.172840,274.682515,+/-29.195894
0,normal,16314.000000,2221.000000,11.982735,274.682515,+/-29.195894
0,low,0.000000,0.000000,0.000000,274.682515,+/-29.195894
A,critical,52.000000,3.000000,5.454545,274.682515,+/-29.195894
A,normal,26550.000000,3665.000000,12.129737,274.682515,+/-29.195894
A,low,0.000000,0.000000,0.000000,274.682515,+/-29.195894
B,critical,26.000000,3.000000,10.344828,274.682515,+/-29.195894
B,normal,12169.000000,1638.000000,11.863547,274.682515,+/-29.195894
B,low,0.000000,0.000000,0.000000,274.682515,+/-29.195894
AB,critical,4.000000,0.000000,0.000000,274.682515,+/-29.195894
AB,normal,3345.000000,466.000000,12.227762,274.682515,+/-29.195894
AB,low,75.000000,10.000000,11.764706,274.682515,+/-29.195894
