Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,80.000000,13.000000,13.978495,274.142046,+/-29.163341
0,normal,16146.000000,2284.000000,12.392838,274.142046,+/-29.163341
0,low,0.000000,0.000000,0.000000,274.142046,+/-29.163341
A,critical,53.000000,5.000000,8.620690,274.142046,+/-29.163341
A,normal,26476.000000,3633.000000,12.066160,274.142046,+/-29.163341
A,low,0.000000,0.000000,0.000000,274.142046,+/-29.163341
B,critical,25.000000,2.000000,7.407407,274.142046,+/-29.163341
B,normal,12237.000000,1729.000000,12.380066,274.142046,+/-29.163341
B,low,0.000000,0.000000,0.000000,274.142046,+/-29.163341
AB,critical,10.000000,1.000000,9.090909,274.142046,+/-29.163341
AB,normal,3309.000000,409.000000,11.000538,274.142046,+/-29.163341
AB,low,71.000000,11.000000,13.414634,274.142046,+/-29.163341
