Blood type,Priority,Patients arrived,Patients dead,Patients reneged,Patients in queue,Avg inter-arrival times,CI inter-arrival times,Avg wait,CI wait,Avg delay,CI delay,Avg service time,CI service time,Avg # in the node,CI # in the node,Avg # in the queue,CI # in the queue,Utilization,CI utilization
0,critical,93.000000,0.000000,2.000000,0.000000,70.512047,+/-14.047189,7.672836,+/-0.839064,0.374231,+/-0.051051,7.298605,+/-0.789771,0.434929,+/-0.045892,0.021188,+/-0.002841,0.021633,+/-1.645965
0,normal,61713.000000,4778.000000,15448.000000,33029.000000,0.113484,+/-0.040979,606.476765,+/-80.436341,606.444250,+/-80.433019,0.032515,+/-0.003380,7718.362289,+/-1025.153579,7717.948549,+/-1025.111165,0.021633,+/-1.645965
0,low,24417.000000,6318.000000,18099.000000,3.000000,0.295767,+/-0.110978,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,2.332763,+/-0.263012,1.919023,+/-0.219934,0.021633,+/-1.645965
A,critical,50.000000,0.000000,0.000000,0.000000,143.908024,+/-62.964690,13.257319,+/-1.340215,0.215422,+/-0.017563,13.041897,+/-1.322974,0.420565,+/-0.043724,0.006824,+/-0.000587,0.021633,+/-1.645965
A,normal,38749.000000,2468.000000,11415.000000,13129.000000,0.185410,+/-0.072018,263.992230,+/-35.461846,263.956953,+/-35.458231,0.035277,+/-0.003680,3096.111177,+/-415.862916,3095.697437,+/-415.820534,0.021633,+/-1.645965
A,low,16636.000000,4000.000000,12633.000000,4.000000,0.414029,+/-0.148168,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,3.167235,+/-0.357829,2.753495,+/-0.314850,0.021633,+/-1.645965
B,critical,25.000000,0.000000,0.000000,0.000000,256.021591,+/-85.400906,23.986594,+/-2.705430,0.459754,+/-0.045489,23.526840,+/-2.663402,0.421907,+/-0.043822,0.008166,+/-0.000757,0.021633,+/-1.645965
B,normal,18240.000000,1389.000000,4675.000000,6395.000000,0.397405,+/-0.150579,299.983216,+/-39.774478,299.902615,+/-39.766298,0.080601,+/-0.008334,1541.254159,+/-206.496861,1540.840418,+/-206.454470,0.021633,+/-1.645965
B,low,7542.000000,1900.000000,5615.000000,30.000000,0.959254,+/-0.363840,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,2.376570,+/-0.263959,1.962830,+/-0.220976,0.021633,+/-1.645965
AB,critical,4.000000,0.000000,0.000000,0.000000,914.071028,+/-126.780434,132.124459,+/-14.865295,0.212130,+/-0.043152,131.912328,+/-14.829807,0.414411,+/-0.043265,0.000671,+/-0.000137,0.021633,+/-1.645965
AB,normal,4311.000000,184.000000,1147.000000,840.000000,1.613932,+/-0.575462,100.410248,+/-13.954076,100.183266,+/-13.930808,0.226983,+/-0.023819,182.897938,+/-25.266750,182.484198,+/-25.224642,0.021633,+/-1.645965
AB,low,1955.000000,438.000000,1520.000000,1.000000,3.290495,+/-1.089504,0.000000,+/-0.000000,0.000000,+/-0.000000,0.000000,+/-0.000000,15.820754,+/-2.008010,15.407014,+/-1.965841,0.021633,+/-1.645965
