Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,73.000000,9.000000,10.975610,274.785137,+/-29.186073
0,normal,16178.000000,2233.000000,12.128619,274.785137,+/-29.186073
0,low,0.000000,0.000000,0.000000,274.785137,+/-29.186073
A,critical,52.000000,5.000000,8.771930,274.785137,+/-29.186073
A,normal,26580.000000,3534.000000,11.735405,274.785137,+/-29.186073
A,low,0.000000,0.000000,0.000000,274.785137,+/-29.186073
B,critical,26.000000,5.000000,16.129032,274.785137,+/-29.186073
B,normal,12243.000000,1739.000000,12.437420,274.785137,+/-29.186073
B,low,0.000000,0.000000,0.000000,274.785137,+/-29.186073
AB,critical,4.000000,0.000000,0.000000,274.785137,+/-29.186073
AB,normal,3384.000000,480.000000,12.422360,274.785137,+/-29.186073
AB,low,83.000000,9.000000,9.782609,274.785137,+/-29.186073
