Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node
0,critical,1662.000000,234.000000,12.341772,332.940173
0,normal,15588.000000,2179.000000,12.264310,332.940173
0,low,0.000000,0.000000,0.000000,332.940173
A,critical,1081.000000,135.000000,11.101974,332.940173
A,normal,10417.000000,1391.000000,11.780149,332.940173
A,low,0.000000,0.000000,0.000000,332.940173
B,critical,496.000000,57.000000,10.307414,332.940173
B,normal,4596.000000,661.000000,12.573711,332.940173
B,low,0.000000,0.000000,0.000000,332.940173
AB,critical,157.000000,18.000000,10.285714,332.940173
AB,normal,1315.000000,214.000000,13.996076,332.940173
AB,low,0.000000,0.000000,0.000000,332.940173
