Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node
0,critical,834.000000,121.000000,12.670157,330.997461
0,normal,6214.000000,829.000000,11.770552,330.997461
0,low,0.000000,0.000000,0.000000,330.997461
A,critical,1613.000000,220.000000,12.002182,330.997461
A,normal,11775.000000,1643.000000,12.244746,330.997461
A,low,2.000000,0.000000,0.000000,330.997461
B,critical,738.000000,114.000000,13.380282,330.997461
B,normal,5335.000000,735.000000,12.108731,330.997461
B,low,17.000000,4.000000,19.047619,330.997461
AB,critical,306.000000,55.000000,15.235457,330.997461
AB,normal,1774.000000,240.000000,11.916584,330.997461
AB,low,547.000000,72.000000,11.631664,330.997461
