Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,93.000000,13.000000,12.264151,737.878908,+/-9.221215
0,active,31007.000000,4637.000000,13.009202,737.878908,+/-9.221215
0,inactive,1.000000,0.000000,0.000000,737.878908,+/-9.221215
A,critical,59.000000,8.000000,11.940299,737.878908,+/-9.221215
A,active,21622.000000,3243.000000,13.042429,737.878908,+/-9.221215
A,inactive,0.000000,0.000000,0.000000,737.878908,+/-9.221215
B,critical,22.000000,5.000000,18.518519,737.878908,+/-9.221215
B,active,9475.000000,1449.000000,13.264372,737.878908,+/-9.221215
B,inactive,1.000000,0.000000,0.000000,737.878908,+/-9.221215
AB,critical,13.000000,1.000000,7.142857,737.878908,+/-9.221215
AB,active,2641.000000,423.000000,13.805483,737.878908,+/-9.221215
AB,inactive,2.000000,2.000000,50.000000,737.878908,+/-9.221215
