Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node
0,critical,0.000000,0.000000,13.033009,7648.950273
0,normal,0.000000,0.000000,11.944362,7648.950273
0,low,0.000000,0.000000,0.000000,7648.950273
A,critical,0.000000,0.000000,9.871278,7648.950273
A,normal,0.000000,0.000000,12.558570,7648.950273
A,low,0.000000,0.000000,4.447086,7648.950273
B,critical,0.000000,0.000000,12.818322,7648.950273
B,normal,0.000000,0.000000,10.988230,7648.950273
B,low,0.000000,0.000000,1.439483,7648.950273
AB,critical,0.000000,0.000000,14.631019,7648.950273
AB,normal,0.000000,0.000000,11.948365,7648.950273
AB,low,0.000000,0.000000,3.434761,7648.950273
