Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,53.000000,5.000000,8.620690,642.636292,+/-12.571797
0,normal,9722.000000,1288.000000,11.698456,642.636292,+/-12.571797
0,low,0.000000,0.000000,0.000000,642.636292,+/-12.571797
A,critical,29.000000,3.000000,9.375000,642.636292,+/-12.571797
A,normal,15750.000000,2154.000000,12.030831,642.636292,+/-12.571797
A,low,1.000000,0.000000,0.000000,642.636292,+/-12.571797
B,critical,18.000000,2.000000,10.000000,642.636292,+/-12.571797
B,normal,7142.000000,991.000000,12.184926,642.636292,+/-12.571797
B,low,1.000000,1.000000,50.000000,642.636292,+/-12.571797
AB,critical,4.000000,0.000000,0.000000,642.636292,+/-12.571797
AB,normal,1963.000000,270.000000,12.091357,642.636292,+/-12.571797
AB,low,85.000000,15.000000,15.000000,642.636292,+/-12.571797
