Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,1081.000000,146.000000,11.898941,638.940848,+/-12.613572
0,normal,7762.000000,1039.000000,11.805477,638.940848,+/-12.613572
0,low,0.000000,0.000000,0.000000,638.940848,+/-12.613572
A,critical,1916.000000,256.000000,11.786372,638.940848,+/-12.613572
A,normal,14088.000000,1926.000000,12.026976,638.940848,+/-12.613572
A,low,5.000000,2.000000,28.571429,638.940848,+/-12.613572
B,critical,898.000000,114.000000,11.264822,638.940848,+/-12.613572
B,normal,6366.000000,894.000000,12.314050,638.940848,+/-12.613572
B,low,15.000000,1.000000,6.250000,638.940848,+/-12.613572
AB,critical,294.000000,35.000000,10.638298,638.940848,+/-12.613572
AB,normal,2071.000000,281.000000,11.947279,638.940848,+/-12.613572
AB,low,96.000000,17.000000,15.044248,638.940848,+/-12.613572
