Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,80.000000,14.000000,14.893617,740.509388,+/-7.326501
0,active,39270.000000,5819.000000,12.905587,740.509388,+/-7.326501
0,inactive,1.000000,0.000000,0.000000,740.509388,+/-7.326501
A,critical,43.000000,5.000000,10.416667,740.509388,+/-7.326501
A,active,27443.000000,4140.000000,13.108318,740.509388,+/-7.326501
A,inactive,0.000000,0.000000,0.000000,740.509388,+/-7.326501
B,critical,19.000000,6.000000,24.000000,740.509388,+/-7.326501
B,active,12027.000000,1809.000000,13.074588,740.509388,+/-7.326501
B,inactive,1.000000,0.000000,0.000000,740.509388,+/-7.326501
AB,critical,10.000000,1.000000,9.090909,740.509388,+/-7.326501
AB,active,3403.000000,540.000000,13.695156,740.509388,+/-7.326501
AB,inactive,2.000000,2.000000,50.000000,740.509388,+/-7.326501
