Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node
0,critical,36.000000,4.000000,10.000000,332.912121
0,normal,10006.000000,1358.000000,11.950018,332.912121
0,low,0.000000,0.000000,0.000000,332.912121
A,critical,35.000000,4.000000,10.256410,332.912121
A,normal,15933.000000,2271.000000,12.475280,332.912121
A,low,0.000000,0.000000,0.000000,332.912121
B,critical,16.000000,0.000000,0.000000,332.912121
B,normal,7166.000000,966.000000,11.878997,332.912121
B,low,0.000000,0.000000,0.000000,332.912121
AB,critical,3.000000,1.000000,25.000000,332.912121
AB,normal,2104.000000,280.000000,11.744966,332.912121
AB,low,11.000000,5.000000,31.250000,332.912121
