Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,185.000000,28.000000,13.145540,637.230939,+/-4.145743
0,active,45740.000000,6312.000000,12.126335,637.230939,+/-4.145743
0,inactive,0.000000,0.000000,0.000000,637.230939,+/-4.145743
A,critical,107.000000,16.000000,13.008130,637.230939,+/-4.145743
A,active,42915.000000,5818.000000,11.938522,637.230939,+/-4.145743
A,inactive,0.000000,0.000000,0.000000,637.230939,+/-4.145743
B,critical,60.000000,14.000000,18.918919,637.230939,+/-4.145743
B,active,18162.000000,2558.000000,12.345560,637.230939,+/-4.145743
B,inactive,2.000000,0.000000,0.000000,637.230939,+/-4.145743
AB,critical,26.000000,5.000000,16.129032,637.230939,+/-4.145743
AB,active,6596.000000,935.000000,12.415350,637.230939,+/-4.145743
AB,inactive,4.000000,0.000000,0.000000,637.230939,+/-4.145743
