Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,1058.000000,152.000000,12.561983,638.688597,+/-12.537357
0,normal,7719.000000,1016.000000,11.631368,638.688597,+/-12.537357
0,low,0.000000,0.000000,0.000000,638.688597,+/-12.537357
A,critical,1923.000000,262.000000,11.990847,638.688597,+/-12.537357
A,normal,14124.000000,1925.000000,11.994517,638.688597,+/-12.537357
A,low,7.000000,0.000000,0.000000,638.688597,+/-12.537357
B,critical,885.000000,116.000000,11.588412,638.688597,+/-12.537357
B,normal,6382.000000,888.000000,12.214580,638.688597,+/-12.537357
B,low,11.000000,2.000000,15.384615,638.688597,+/-12.537357
AB,critical,308.000000,41.000000,11.747851,638.688597,+/-12.537357
AB,normal,2076.000000,294.000000,12.405063,638.688597,+/-12.537357
AB,low,93.000000,15.000000,13.888889,638.688597,+/-12.537357
