Blood type,Priority,Successful transplants,Rejected transplants,Rejection percentage,Avg # in the node,CI # in the node
0,critical,1086.000000,141.000000,11.491443,638.961594,+/-12.596537
0,normal,7672.000000,1044.000000,11.977972,638.961594,+/-12.596537
0,low,0.000000,0.000000,0.000000,638.961594,+/-12.596537
A,critical,1934.000000,252.000000,11.527905,638.961594,+/-12.596537
A,normal,14093.000000,1944.000000,12.121968,638.961594,+/-12.596537
A,low,1.000000,1.000000,50.000000,638.961594,+/-12.596537
B,critical,889.000000,118.000000,11.717974,638.961594,+/-12.596537
B,normal,6395.000000,885.000000,12.156593,638.961594,+/-12.596537
B,low,12.000000,0.000000,0.000000,638.961594,+/-12.596537
AB,critical,287.000000,39.000000,11.963190,638.961594,+/-12.596537
AB,normal,2113.000000,273.000000,11.441744,638.961594,+/-12.596537
AB,low,94.000000,14.000000,12.962963,638.961594,+/-12.596537
